Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
1970	-18.7516	-12.8624	-5.88929	189.5795	5.195462	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.48944	7.02333
1980	-17.531	-12.4153	-5.11568	136.7003	3.862033	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.39593	9.165103
1990	-18.0485	-12.8415	-5.20702	111.1795	3.249978	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.20931	10.52601
2000	-18.3318	-13.2266	-5.10521	141.6622	3.886889	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.44617	9.376693
2010	-18.2404	-11.2314	-7.00898	212.8433	6.029073	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30283	5.855432
2020	-20.8514	-14.842	-6.00933	110.1303	2.939832	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.46144	12.74272
2030	-18.1332	-12.8581	-5.27507	134.0291	4.023279	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.31341	8.280163
2040	-17.5375	-12.2673	-5.27022	152.8714	4.292488	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6137	8.296748
2050	-17.3877	-12.1147	-5.27301	150.312	4.258858	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.29397	8.287192
2060	-17.4852	-12.0591	-5.42612	160.2674	4.516881	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.48187	7.85539
2070	-17.8634	-12.7597	-5.10371	136.1182	3.791979	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.89635	9.466391
2080	-18.1925	-13.0864	-5.1061	141.113	3.885632	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.31662	9.346388
2090	-17.7891	-12.6704	-5.11867	127.8448	3.596561	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.54642	9.883448
2100	-18.0053	-11.7715	-6.23385	193.1301	5.414124	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.67154	6.588607
2110	-18.3943	-11.847	-6.54733	205.3832	5.727284	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.86049	6.261342
2120	-17.4744	-12.069	-5.40542	159.1414	4.486624	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.47019	7.905764
2130	-18.1356	-12.8393	-5.29632	109.5262	3.167276	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.58058	10.91808
2140	-19.9333	-13.4377	-6.49558	89.82177	2.568559	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96972	13.61453
2150	-21.362	-15.2944	-6.06763	79.53544	2.487315	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.97643	12.8558
2160	-17.509	-12.3387	-5.17026	144.5285	4.069703	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.51327	8.726256
2170	-17.8826	-12.4961	-5.38654	141.7972	4.222374	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.58234	7.953426
2180	-18.7893	-13.6349	-5.15444	106.7434	3.233058	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.01622	10.21207
2190	-17.5408	-11.4895	-6.05122	177.5065	5.106643	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.75992	6.806803
2200	-20.4172	-15.3098	-5.10737	153.2377	4.056618	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.77474	9.311879
2210	-18.2917	-12.8571	-5.43461	140.7545	4.238426	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.20914	7.835253
2220	-18.0213	-12.761	-5.26029	134.0637	4.011366	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.42097	8.33157
2230	-18.8488	-12.1311	-6.71774	213.8453	5.919595	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.12498	6.102611
2240	-19.7654	-13.6234	-6.14194	100.316	2.778307	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.10687	12.99599
2250	-17.9827	-12.8701	-5.1126	131.8917	3.66941	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.94358	9.795466
2260	-20.5528	-14.0058	-6.54702	97.35991	2.665908	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.52035	13.69903
2270	-17.4155	-11.669	-5.74651	165.8183	4.78634	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.64408	7.238116
2280	-17.755	-12.3612	-5.39385	143.3951	4.251092	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.73134	7.934747
2290	-17.8317	-12.7259	-5.10575	122.1964	3.61363	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.81543	9.357746
2300	-17.4993	-11.886	-5.61327	156.8036	4.582809	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.2156	7.466076
2310	-19.3292	-14.0908	-5.23849	163.9552	4.414698	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.13848	8.412464
2320	-18.0527	-12.9248	-5.1279	123.93	3.705122	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.44828	9.027579
2330	-17.8572	-12.7456	-5.11157	130.7266	3.656448	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.75234	9.777887
2340	-18.047	-12.9388	-5.10816	133.9467	3.714185	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.06357	9.709686
2350	-17.683	-12.5433	-5.13978	143.4037	4.008291	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.77677	8.925692
2360	-18.4551	-13.1064	-5.34864	115.6731	3.22692	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.84629	11.10851
2370	-18.7881	-13.4643	-5.32376	101.144	3.029486	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.38653	11.02053
2380	-17.7815	-12.6588	-5.12263	126.7979	3.573109	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.48672	9.931609
2390	-18.3957	-13.0776	-5.3181	134.4866	4.06392	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.09282	8.14308
2400	-17.595	-12.4911	-5.10392	130.303	3.692677	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.28688	9.555908
2410	-18.4366	-10.8896	-7.54696	220.5559	6.355832	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.70133	5.459762
2420	-17.4135	-12.1285	-5.28503	142.5607	4.157719	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.28821	8.246882
2430	-17.7658	-12.6263	-5.1395	144.3198	4.020588	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.8952	8.927848
2440	-17.6211	-12.4633	-5.15774	144.8427	4.056848	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70326	8.800738
2450	-19.4375	-13.6247	-5.81287	91.28595	2.720133	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.55936	12.3374
2460	-17.9291	-12.8198	-5.10932	132.3135	3.686627	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.89013	9.735219
2470	-19.0862	-13.3247	-5.76156	104.9047	2.92947	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.81013	12.2241
2480	-19.1455	-11.5599	-7.58567	236.4539	6.596645	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.84457	5.433758
2490	-18.4185	-12.9722	-5.44627	104.5734	3.026023	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.55802	11.42028
2500	-18.0068	-12.7636	-5.24325	115.1125	3.280144	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.09374	10.69884
2510	-18.3908	-12.324	-6.06677	164.3606	4.920985	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.39994	6.787247
2520	-17.7645	-11.9894	-5.77506	177.1602	4.962805	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6976	7.193029
2530	-18.1527	-12.9592	-5.19349	110.0628	3.244678	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.92101	10.45435
2540	-19.5937	-14.3871	-5.20658	121.7815	3.775171	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.25854	8.544922
2550	-26.3621	-20.1306	-6.23153	65.13342	2.224736	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	29.27692	13.15972
2560	-18.2634	-12.8081	-5.45538	169.6576	4.667617	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.34779	7.787228
2570	-17.6953	-11.3676	-6.32769	184.8503	5.338895	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62334	6.485113
2580	-18.1211	-12.8276	-5.29352	109.9748	3.175323	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63421	10.9073
2590	-19.1993	-13.3214	-5.87795	93.8097	2.742087	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.21106	12.47629
2600	-17.4567	-12.2202	-5.23651	138.9693	4.062553	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.20737	8.420167
2610	-17.4112	-12.0226	-5.38861	157.1276	4.446257	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.3393	7.948102
2620	-17.6517	-12.5386	-5.11309	126.3538	3.590063	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.19544	9.803572
2630	-17.436	-11.6136	-5.82233	169.8743	4.884251	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78	7.120846
2640	-17.4521	-12.33	-5.12208	131.1207	3.798597	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.5182	9.087091
2650	-19.674	-13.265	-6.40891	211.1809	5.744503	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.76225	6.399553
2660	-20.3078	-13.6085	-6.69932	222.8481	6.034712	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.92772	6.119218
2670	-17.9237	-11.5936	-6.33007	178.9768	5.254427	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.0621	6.482554
2680	-18.283	-12.691	-5.59197	147.4973	4.433	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.27256	7.505653
2690	-17.4823	-12.2106	-5.27175	140.5561	4.117257	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13829	8.291515
2700	-18.9807	-12.1668	-6.81384	217.3287	6.009437	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16457	6.017963
2710	-17.9333	-12.7465	-5.18676	113.6202	3.302638	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.40286	10.41678
2720	-17.7693	-12.6344	-5.13487	117.9992	3.425604	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.44625	10.05552
2730	-18.3488	-11.839	-6.50981	203.984	5.691141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.84237	6.297923
2740	-17.5466	-12.3923	-5.15427	131.9127	3.866664	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.11536	8.822945
2750	-17.6389	-12.5326	-5.10631	122.5156	3.561001	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.40481	9.661553
2760	-17.8588	-12.7504	-5.10841	122.6488	3.63392	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.75109	9.28779
2770	-17.466	-11.5847	-5.88125	173.1407	4.961065	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8999	7.03476
2780	-17.6455	-12.5387	-5.10671	122.3031	3.555791	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.39547	9.673084
2790	-19.2392	-12.9654	-6.27385	204.6528	5.59232	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.59533	6.543854
2800	-20.4794	-14.3195	-6.15992	82.88628	2.522208	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.86259	13.0293
2810	-18.424	-10.9124	-7.51155	218.3282	6.309771	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.60161	5.483814
2820	-18.9704	-12.072	-6.89839	187.4036	5.614016	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.38138	5.946077
2830	-22.0371	-16.3634	-5.67367	81.13107	2.597909	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.22937	12.02096
2840	-17.6558	-11.3919	-6.26397	183.3227	5.288445	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66476	6.554811
2850	-17.3798	-12.1583	-5.22155	146.436	4.155439	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.2396	8.480355
2860	-17.3671	-11.7722	-5.59484	163.3321	4.666568	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00048	7.50026
2870	-17.5274	-11.5071	-6.02028	177.469	5.091353	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85694	6.846302
2880	-18.0144	-12.9102	-5.10426	135.7644	3.764549	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.06391	9.579875
2890	-17.7319	-12.2239	-5.50795	148.8685	4.404883	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.79625	7.672452
2900	-19.9379	-13.8545	-6.0834	202.7567	5.473989	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.04002	6.766549
2910	-18.3901	-13.0209	-5.36919	104.533	3.058024	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.18317	11.17819
2920	-19.2875	-13.3415	-5.94597	100.7346	2.825673	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.64976	12.61638
2930	-23.9602	-17.8773	-6.08288	119.1331	3.040712	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	39.17933	12.88492
2940	-17.7929	-12.1691	-5.62382	153.1434	4.534855	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.7703	7.446832
2950	-18.9337	-11.1542	-7.77948	217.3759	6.399577	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.96724	5.307731
2960	-17.8046	-12.6411	-5.16345	119.1448	3.405375	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.98728	10.27413
2970	-18.3839	-11.2592	-7.12471	201.7608	5.916215	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.10302	5.76433
2980	-17.7035	-12.572	-5.13146	142.4321	3.979321	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.79307	8.994767
2990	-17.5301	-11.7078	-5.82235	165.4711	4.820546	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.32622	7.120816
3000	-18.7826	-13.2619	-5.52073	141.3131	4.299099	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.87039	7.645878
3010	-17.3748	-12.1947	-5.18011	142.4294	4.052489	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.14615	8.672731
3020	-19.7764	-14.5624	-5.21409	164.2343	4.392561	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.38918	8.511933
3030	-17.9208	-12.0649	-5.85591	160.9971	4.771558	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.74099	7.071272
3040	-17.8849	-12.034	-5.85089	161.1991	4.772081	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.77963	7.078596
3050	-17.696	-12.5658	-5.13021	121.1767	3.479005	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.83084	10.01172
3060	-18.7909	-13.5032	-5.28771	122.1077	3.349385	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.45674	10.88461
3070	-18.4508	-12.9763	-5.47449	104.4231	3.012992	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65761	11.50272
3080	-17.9074	-11.7645	-6.14292	172.0639	5.069841	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.93871	6.694235
3090	-18.2001	-12.9493	-5.2508	108.2425	3.175817	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.08335	10.73215
3100	-17.3206	-11.9206	-5.39999	151.5153	4.374066	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63946	7.919281
3110	-17.7715	-11.3673	-6.40418	192.2027	5.478217	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.0849	6.404437
3120	-19.2073	-13.2522	-5.95512	98.54695	2.792778	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.28636	12.63486
3130	-19.2335	-13.4658	-5.76771	106.3495	2.947913	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.07621	12.23788
3140	-19.8411	-13.4363	-6.40475	92.76957	2.625086	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.33963	13.46227
3150	-17.4627	-12.3537	-5.10899	131.796	3.769502	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96377	9.275435
3160	-18.8452	-13.6735	-5.17165	130.4916	3.554722	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.70936	10.32693
3170	-19.12	-13.7446	-5.37537	133.1207	4.083702	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.59804	7.982472
3180	-17.6553	-11.654	-6.00129	181.8388	5.144401	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.34694	6.870952
3190	-17.3928	-12.1859	-5.20691	145.5707	4.127818	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.26578	8.543444
3200	-17.3902	-11.6938	-5.69634	164.5364	4.740949	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.70536	7.320341
3210	-19.031	-13.7841	-5.24693	126.9479	3.892078	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.617	8.380357
3220	-19.1797	-13.5471	-5.63255	110.4607	3.043976	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.28829	11.92134
3230	-17.8811	-11.971	-5.91013	163.5263	4.835379	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.81871	6.994015
3240	-17.3486	-12.1524	-5.19621	139.5027	4.029291	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62215	8.592616
3250	-17.7924	-12.6471	-5.14529	122.6216	3.476909	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.26742	10.14333
3260	-17.4476	-12.3333	-5.11428	130.9099	3.775284	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6755	9.184871
3270	-19.0015	-10.7141	-8.28746	245.3489	7.000559	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.04704	5.006321
3280	-19.0615	-13.1871	-5.87436	98.04686	2.804175	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96461	12.46877
3290	-17.7542	-12.5706	-5.18368	149.0284	4.149729	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.91281	8.654254
3300	-17.3317	-11.8686	-5.4631	157.669	4.504729	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00078	7.769786
3310	-18.0865	-12.8032	-5.28328	111.128	3.197825	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.75111	10.86711
3320	-17.5873	-12.225	-5.36227	143.8032	4.235137	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.95479	8.017401
3330	-19.1851	-13.8438	-5.34129	131.167	4.03022	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.54587	8.075457
3340	-17.354	-11.967	-5.38698	155.5505	4.422725	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.17073	7.952276
3350	-18.4506	-13.0724	-5.37814	113.9301	3.188304	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.73377	11.20777
3360	-19.2447	-13.7094	-5.53533	94.78012	2.849661	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.26014	11.67161
3370	-17.4874	-11.9575	-5.52993	164.5646	4.645056	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.4279	7.627014
3380	-18.1894	-13.0714	-5.11798	113.8834	3.39604	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.53416	9.874491
3390	-18.1772	-11.0772	-7.09992	205.8911	5.966535	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.50765	5.783533
3400	-17.9553	-12.4527	-5.50254	169.1925	4.692462	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.05624	7.683865
3410	-17.3116	-12.0311	-5.28046	145.8505	4.201557	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.71344	8.262042
3420	-17.591	-12.2024	-5.38863	160.1154	4.488344	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6736	7.948053
3430	-18.6723	-13.3066	-5.36568	135.1188	4.107622	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.89466	8.0082
3440	-23.2104	-18.0094	-5.20099	109.2978	3.571155	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	30.60573	8.570259
3450	-17.8285	-12.2577	-5.57071	150.5411	4.466468	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.70473	7.546171
3460	-18.0034	-11.424	-6.57938	187.3565	5.483657	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16634	6.230576
3470	-18.0341	-12.8696	-5.16455	149.7792	4.135176	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.22077	8.759185
3480	-17.4166	-12.1236	-5.29299	142.9293	4.169638	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.27859	8.220998
3490	-17.9143	-12.7226	-5.19168	114.1589	3.306085	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.52993	10.44436
3500	-19.6194	-13.6609	-5.9585	104.061	2.869077	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.26987	12.64165
3510	-20.6834	-14.9397	-5.74369	115.7708	3.08254	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.55696	12.18377
3520	-18.0696	-12.7972	-5.27245	111.228	3.205711	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.69682	10.82344
3530	-18.996	-13.794	-5.20204	128.9217	3.504003	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.79268	10.50019
3540	-23.9582	-14.8712	-9.08701	63.72171	1.933495	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.95675	17.04517
3550	-18.0612	-11.6889	-6.37229	197.2488	5.535313	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.63463	6.437689
3560	-17.9216	-11.1863	-6.73535	199.5167	5.725234	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.84865	6.086851
3570	-17.3367	-12.1468	-5.18995	140.2945	4.033626	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78123	8.622819
3580	-17.6471	-12.5176	-5.12951	141.403	3.961031	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.69853	9.012434
3590	-18.4537	-13.1405	-5.3132	133.8589	4.050747	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.04549	8.157875
3600	-17.4924	-12.378	-5.11434	129.1891	3.750554	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.44534	9.184067
3610	-20.1818	-14.2776	-5.90419	109.2533	2.952746	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.00059	12.53091
3620	-17.7519	-11.5311	-6.22076	177.7383	5.188052	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.25917	6.603475
3630	-18.2006	-12.2284	-5.97221	162.604	4.851179	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.51844	6.90934
3640	-19.6199	-13.8566	-5.76329	90.24348	2.71663	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.21891	12.22798
3650	-17.5897	-12.4846	-5.10508	125.3893	3.655853	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.29824	9.381735
3660	-18.7082	-13.2129	-5.49537	111.2443	3.101866	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.86368	11.56197
3670	-18.1667	-12.9762	-5.19051	109.992	3.246196	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88334	10.43786
3680	-19.5824	-11.4269	-8.1555	222.4697	6.617001	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.62093	5.080993
3690	-18.3521	-12.3866	-5.96554	189.0512	5.227466	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16498	6.918261
3700	-18.2889	-11.8136	-6.47524	179.5863	5.325491	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72201	6.332189
3710	-18.7613	-13.166	-5.5953	107.3173	3.012141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.62825	11.82822
3720	-17.3162	-11.8634	-5.45281	155.6033	4.468431	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82281	7.793074
3730	-19.7083	-13.3787	-6.32954	92.00772	2.626927	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.02484	13.33301
3740	-20.4049	-10.5866	-9.81824	270.4182	7.950682	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.01195	4.277866
3750	-17.5262	-12.1075	-5.41867	160.5966	4.516374	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.55874	7.873295
3760	-18.4999	-13.0101	-5.48986	108.0079	3.058462	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.31444	11.54647
3770	-17.3927	-11.7939	-5.59873	158.8093	4.603738	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.49572	7.49298
3780	-19.8174	-11.8636	-7.95379	213.8655	6.413172	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.34786	5.1999
3790	-20.7879	-14.8654	-5.92253	82.95028	2.569004	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.28889	12.56864
3800	-18.1413	-12.8573	-5.28395	115.0338	3.25314	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.36085	10.86976
3810	-17.7991	-11.8144	-5.98467	167.4563	4.928934	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97415	6.892799
3820	-18.7208	-12.9599	-5.76086	184.9687	5.063161	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.53226	7.215307
3830	-18.2775	-13.11	-5.16754	126.0256	3.79691	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.19163	8.741746
3840	-17.3648	-12.0384	-5.32646	145.9439	4.239959	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.42105	8.118252
3850	-17.362	-12.1649	-5.19704	138.9501	4.022221	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.54562	8.588692
3860	-18.1691	-12.5227	-5.64638	150.5587	4.508674	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.39313	7.406419
3870	-20.3055	-15.2017	-5.10375	149.2193	3.955165	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.7277	9.538844
3880	-19.9996	-13.708	-6.29167	209.5222	5.666966	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.97255	6.524223
3890	-18.2938	-12.8623	-5.43155	168.7795	4.639094	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.382	7.842481
3900	-23.3206	-18.2165	-5.10404	160.7501	4.12764	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	38.94479	9.435123
