Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
1970	-18.3525	-13.0184	-5.33412	158.6182	4.426312	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.8353	8.095972
1980	-20.3482	-14.7077	-5.64052	95.6678	2.830508	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.7988	11.94089
1990	-18.6406	-13.471	-5.16958	122.3947	3.444845	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.52981	10.31391
2000	-19.2518	-12.8452	-6.40663	190.3421	5.452714	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.90777	6.401907
2010	-19.9013	-13.9066	-5.99471	101.1857	2.821113	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.8673	12.71388
2020	-18.3897	-13.2844	-5.10525	134.3961	3.786179	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49649	9.375279
2030	-18.6092	-13.5014	-5.10784	126.0014	3.603739	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.96406	9.702162
2040	-19.5406	-13.9116	-5.62899	102.7046	2.936244	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.97822	11.91257
2050	-18.6656	-13.5428	-5.1228	133.3395	3.663748	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.3943	9.933625
2060	-21.274	-14.8992	-6.37474	221.3434	5.864827	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.74083	6.435114
2070	-18.5521	-13.4396	-5.11248	133.7281	3.695219	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.1895	9.793601
2080	-18.6984	-13.5867	-5.11174	130.0892	3.75532	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.64131	9.224595
2090	-19.0841	-13.7926	-5.29157	111.2981	3.195482	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.82982	10.8997
2100	-19.3376	-14.2098	-5.12781	154.6216	4.138376	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.36288	9.028393
2110	-18.7845	-13.242	-5.54258	158.2719	4.563021	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.68576	7.60149
2120	-21.9515	-16.5353	-5.41615	189.0542	4.898312	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.59578	7.879405
2130	-19.0233	-13.661	-5.36236	116.7542	3.23516	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.08916	11.15529
2140	-19.5483	-14.14	-5.40836	104.4883	3.040224	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36861	11.30463
2150	-19.7206	-14.1741	-5.5465	117.1858	3.164589	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.03033	11.70147
2160	-18.3395	-13.1493	-5.19021	149.9428	4.170328	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95468	8.621546
2170	-18.4511	-13.3445	-5.10666	130.3418	3.671051	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50531	9.671701
2180	-18.4606	-13.2238	-5.2368	145.4949	4.157127	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9989	8.419012
2190	-20.5041	-14.4953	-6.00877	109.2035	2.927561	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.30186	12.74162
2200	-25.0489	-14.76	-10.2889	69.57696	1.947565	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.7251	18.34347
2210	-19.5044	-14.0593	-5.44511	119.3662	3.233464	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.91589	11.41682
2220	-19.495	-13.7981	-5.69688	158.5897	4.654777	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.07032	7.319431
2230	-19.4214	-13.8564	-5.56499	104.543	2.982809	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.04852	11.75017
2240	-19.4184	-14.1005	-5.31794	124.7907	3.368282	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.04876	10.99931
2250	-19.4687	-14.1398	-5.32885	124.6408	3.360221	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.09304	11.03887
2260	-19.9436	-13.4798	-6.46377	214.8543	5.819706	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.9184	6.343688
2270	-21.0506	-14.6024	-6.44816	86.40294	2.526542	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.1981	13.53553
2280	-19.7173	-14.0282	-5.68915	100.2618	2.883608	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.76956	12.05766
2290	-19.7253	-13.0733	-6.65206	193.8942	5.609278	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5667	6.162415
2300	-18.9653	-13.7918	-5.17351	157.2674	4.249687	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.00682	8.708129
2310	-19.4127	-14.0113	-5.40139	105.8427	3.062841	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.55705	11.28268
2320	-21.2539	-16.0493	-5.20464	141.6217	3.67017	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.58724	10.51375
2330	-18.4972	-13.0993	-5.39797	165.5336	4.57047	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.21806	7.924362
2340	-18.7471	-13.6434	-5.10372	125.8827	3.633669	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.64341	9.534001
2350	-21.6328	-16.2964	-5.33639	95.50799	2.937852	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.50946	11.06572
2360	-20.0477	-14.8107	-5.23699	169.6843	4.489615	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.79485	8.418283
2370	-18.3965	-12.9909	-5.40564	158.1508	4.472795	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35839	7.90521
2380	-18.3133	-13.0739	-5.23939	151.831	4.249209	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.73159	8.408999
2390	-19.6748	-14.0954	-5.57945	185.0777	4.957892	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.32992	7.529393
2400	-18.4379	-12.9505	-5.48735	167.0425	4.652724	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.90208	7.716358
2410	-20.8127	-15.3289	-5.48382	126.2885	3.30963	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.1579	11.52936
2420	-19.6805	-14.3923	-5.28824	128.4456	3.434881	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.39449	10.88669
2430	-18.4987	-13.0324	-5.46627	158.8656	4.523854	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.11731	7.762697
2440	-22.2024	-14.3821	-7.82038	81.1034	2.28573	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.48249	15.52348
2450	-19.5298	-13.806	-5.72377	105.9176	2.953969	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.85602	12.13825
2460	-18.4046	-13.0848	-5.31986	152.2474	4.325351	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.19886	8.137805
2470	-18.6504	-13.5465	-5.10387	126.8877	3.644926	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.81216	9.550855
2480	-18.8818	-12.6948	-6.18706	192.6576	5.385611	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77265	6.642264
2490	-19.1366	-13.8264	-5.31019	122.3109	3.339	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.63101	10.97065
2500	-18.4361	-12.9486	-5.48756	166.9716	4.651873	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.89341	7.715904
2510	-22.5995	-14.9501	-7.64936	92.2451	2.455376	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.56862	15.30056
2520	-19.6738	-14.3978	-5.27601	106.4679	3.134267	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.96899	10.83794
2530	-19.2106	-13.7074	-5.50315	111.03	3.095971	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.86272	11.58367
2540	-20.6087	-14.8838	-5.72489	93.23227	2.771143	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.64398	12.14083
2550	-18.9696	-13.8594	-5.11022	148.0824	4.000839	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.01283	9.251268
2560	-18.7523	-13.4344	-5.31792	146.7438	4.244941	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5691	8.1436
2570	-18.8451	-12.7288	-6.11631	185.7326	5.254824	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.34517	6.726233
2580	-18.6269	-13.4359	-5.19104	139.673	4.025928	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.69337	8.617484
2590	-18.8437	-13.7046	-5.13906	152.3165	4.129685	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.88333	8.931269
2600	-19.1531	-13.6985	-5.45456	113.299	3.146364	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0095	11.4448
2610	-18.9349	-13.7325	-5.20247	115.3299	3.3138	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.80292	10.50242
2620	-21.3407	-15.3135	-6.02722	210.8123	5.552692	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.96579	6.837366
2630	-18.7536	-13.6494	-5.10429	125.294	3.616204	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.64794	9.581302
2640	-18.7898	-13.6096	-5.18021	118.1767	3.374356	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.02201	10.37887
2650	-18.6104	-13.4653	-5.14511	123.1788	3.485041	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.345	10.14192
2660	-18.7305	-13.5735	-5.15694	120.0242	3.425318	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.04032	10.2298
2670	-18.7685	-12.7258	-6.04267	184.7415	5.205537	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.48941	6.817627
2680	-22.686	-15.1918	-7.49419	259.4644	6.871119	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.7616	5.495699
2690	-20.055	-14.9295	-5.1255	158.525	4.185022	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.87914	9.051122
2700	-19.1446	-13.4943	-5.65029	183.5715	4.980818	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.85569	7.399526
2710	-18.4876	-12.9719	-5.51566	162.0271	4.60026	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.2213	7.656372
2720	-18.9942	-12.8454	-6.14881	195.7327	5.410144	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.17884	6.687223
2730	-19.4989	-13.6848	-5.8141	163.4303	4.786564	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.14354	7.133204
2740	-18.8469	-12.7984	-6.04844	190.5511	5.289594	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02377	6.810309
2750	-19.7445	-12.5	-7.24447	226.2414	6.314671	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.8279	5.673756
2760	-19.3101	-14.0174	-5.2927	140.4773	4.133481	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.98523	8.221941
2770	-18.4457	-12.8945	-5.55114	166.4991	4.685372	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.53594	7.584444
2780	-21.8839	-16.4637	-5.42019	92.59162	2.857282	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.40549	11.34137
2790	-20.0212	-14.8196	-5.20157	136.0549	3.600065	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.79235	10.49769
2800	-19.2676	-13.8674	-5.40024	118.8851	3.246592	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.61844	11.27904
2810	-19.1066	-12.7959	-6.31066	200.9493	5.55865	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.15074	6.503511
2820	-20.2983	-14.7304	-5.56791	96.88345	2.870531	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.75105	11.75777
2830	-18.4009	-13.1518	-5.24904	155.9616	4.316001	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.13567	8.372488
2840	-20.2522	-15.0688	-5.18333	106.8232	3.205354	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.3265	10.39714
2850	-18.6195	-13.1125	-5.50695	158.794	4.548728	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.90953	7.67457
2860	-18.46	-13.3345	-5.12555	145.3911	4.008025	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.27501	9.050594
2870	-18.8266	-13.0791	-5.74755	183.1174	5.030392	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40222	7.236458
2880	-20.6236	-15.2996	-5.32402	99.9331	3.011166	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.18751	11.02148
2890	-18.7577	-13.3796	-5.37804	150.0951	4.338158	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5988	7.97546
2900	-18.7383	-13.6219	-5.11644	135.7772	3.712071	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.5772	9.853584
2910	-18.3596	-12.9843	-5.3753	160.1269	4.47877	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.75243	7.982644
2920	-20.2521	-12.4726	-7.77948	243.4872	6.773039	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94947	5.307731
2930	-18.5461	-13.4037	-5.14234	136.2978	3.91201	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.84086	8.906128
2940	-18.7315	-13.6202	-5.11125	146.0707	3.977549	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.7238	9.23277
2950	-18.3884	-13.1727	-5.21566	145.453	4.135418	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.17249	8.505185
2960	-19.2119	-13.4252	-5.7867	164.7799	4.792278	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.38446	7.17497
2970	-18.5509	-12.8389	-5.71203	172.2496	4.859485	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44606	7.294202
2980	-18.3344	-13.0553	-5.27909	155.3984	4.335702	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.84157	8.266612
2990	-18.525	-13.3987	-5.1263	126.9425	3.567898	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.57906	9.971996
3000	-19.2711	-13.8305	-5.44062	116.8029	3.200439	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.49589	11.4034
3010	-19.6071	-13.1876	-6.41952	210.4706	5.739733	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.66906	6.388635
3020	-20.0012	-14.0117	-5.98954	104.4819	2.86785	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43213	12.70364
3030	-19.3724	-13.6099	-5.76257	189.5458	5.126382	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.97457	7.212605
3040	-18.8114	-12.74	-6.07145	184.2818	5.212928	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35092	6.781395
3050	-18.3479	-13.1672	-5.18064	149.4049	4.151206	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.99072	8.669945
3060	-19.2121	-14.0999	-5.11225	118.9346	3.485547	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.12223	9.789633
3070	-18.6423	-13.5331	-5.10921	144.3685	3.94615	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.58466	9.270975
3080	-21.0728	-15.9471	-5.12567	107.4607	3.28382	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.72431	9.96532
3090	-18.9734	-13.6619	-5.31153	112.9361	3.207759	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.20717	10.97563
3100	-19.0722	-12.6171	-6.45509	200.0426	5.61166	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.64767	6.352429
3110	-19.982	-13.9587	-6.02322	168.056	4.955861	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.91055	6.842514
3120	-18.5741	-13.3897	-5.18431	154.1333	4.220997	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.51584	8.650999
3130	-18.3672	-13.2593	-5.10793	136.4591	3.830872	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.62089	9.298375
3140	-18.6885	-13.542	-5.14655	129.7664	3.57503	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.298	10.1532
3150	-23.5366	-14.6688	-8.86778	80.18308	2.184986	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.6973	16.79521
3160	-20.4022	-14.0993	-6.30293	99.86228	2.741543	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.42558	13.28652
3170	-18.8121	-13.7024	-5.10972	138.4941	3.770204	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.73386	9.743202
3180	-18.5265	-13.4221	-5.10435	128.5522	3.662217	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.10229	9.584982
3190	-18.6779	-13.5737	-5.10418	126.2756	3.631605	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.7713	9.574635
3200	-19.8108	-14.1079	-5.70296	112.2958	3.047669	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.84644	12.09004
3210	-20.5739	-14.7306	-5.84338	157.6728	4.715929	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.4341	7.089611
3220	-18.3699	-13.2415	-5.12834	143.6797	3.990369	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.00661	9.023379
3230	-19.8332	-14.5178	-5.31535	104.3601	3.081574	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.86583	10.98978
3240	-20.6406	-15.2462	-5.3944	98.14386	2.952256	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.24368	11.26043
3250	-18.7121	-13.531	-5.18108	125.7125	3.479427	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.13025	10.38397
3260	-19.6798	-13.8503	-5.82953	104.1858	2.901743	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.90455	12.37344
3270	-19.7593	-13.324	-6.43525	185.2713	5.391972	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36059	6.372546
3280	-19.8743	-14.3686	-5.50578	183.2772	4.886048	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.51031	7.677024
3290	-22.643	-17.3727	-5.27028	124.1482	3.868312	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.09363	8.296545
3300	-19.452	-13.797	-5.65508	104.9099	2.959693	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.4462	11.97631
3310	-18.4438	-13.3395	-5.10437	134.7628	3.749456	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94195	9.585911
3320	-18.6403	-13.4677	-5.17254	122.8342	3.447929	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.62551	10.33244
3330	-18.4253	-13.2904	-5.13489	146.2041	4.038333	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20407	8.965103
3340	-19.1172	-12.9822	-6.13499	180.6183	5.190664	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.79677	6.703721
3350	-21.0691	-14.4262	-6.64287	86.23594	2.494971	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5639	13.85343
3360	-18.4674	-12.9223	-5.54511	169.5527	4.724413	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.88863	7.59642
3370	-18.3538	-13.2411	-5.11277	138.658	3.880551	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.73153	9.207848
3380	-19.433	-13.0379	-6.39516	187.2392	5.403073	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.6542	6.413795
3390	-18.608	-13.4516	-5.15645	125.6146	3.504775	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.84099	10.22633
3400	-19.5638	-13.8306	-5.73319	103.3108	2.9148	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44353	12.15985
3410	-20.4142	-14.38	-6.0342	165.6981	4.926046	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.63714	6.828426
3420	-18.4474	-13.2397	-5.20769	143.6062	4.100708	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.01985	8.539954
3430	-19.1909	-13.9881	-5.20282	130.2106	3.520797	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.98327	10.50423
3440	-18.5594	-13.4023	-5.15702	137.5946	3.953019	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.80747	8.80529
3450	-18.578	-13.4744	-5.10364	139.1836	3.823632	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40089	9.519977
3460	-19.3994	-14.1159	-5.28354	168.8279	4.523218	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.32472	8.251808
3470	-20.0477	-14.2415	-5.80621	159.2726	4.721341	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.73461	7.145132
3480	-19.5931	-14.3942	-5.19884	132.4778	3.929357	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.71488	8.580253
3490	-19.4194	-13.781	-5.6384	105.642	2.975047	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50935	11.93573
3500	-18.5101	-13.4045	-5.10561	135.716	3.752292	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.16883	9.639129
3510	-19.0231	-13.9193	-5.1038	145.1871	3.918441	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.05227	9.455871
3520	-18.7469	-13.4019	-5.34505	166.6657	4.545952	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.66244	8.064853
3530	-18.7929	-13.3249	-5.46809	172.8658	4.720218	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.62241	7.758627
3540	-19.5267	-14.2921	-5.23459	130.6137	3.500446	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.31346	10.65963
3550	-21.3438	-14.4293	-6.9145	95.43338	2.585869	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.90573	14.27208
3560	-19.0134	-13.8286	-5.18481	115.0712	3.325438	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.60332	10.40564
3570	-19.933	-14.1033	-5.82968	160.9309	4.757609	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.826	7.109875
3580	-19.1881	-12.8418	-6.34626	203.1696	5.605794	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.24279	6.465238
3590	-18.3802	-13.2511	-5.12912	144.1478	3.998488	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.05057	9.01605
3600	-19.7557	-13.8668	-5.88892	102.3192	2.861127	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.76187	12.49923
3610	-18.7287	-13.6064	-5.12231	131.585	3.805844	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.57445	9.084568
3620	-19.3892	-13.9247	-5.46443	117.2192	3.196307	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.67332	11.47366
3630	-19.1602	-14.0565	-5.10367	122.238	3.582001	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.12562	9.52697
3640	-19.131	-13.9999	-5.13106	117.2557	3.420842	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.27685	10.02
3650	-19.1921	-13.0171	-6.17498	181.2772	5.218594	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.7368	6.656352
3660	-22.2025	-16.0769	-6.12559	160.1386	4.883424	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.79228	6.715017
3670	-18.809	-13.7054	-5.10361	142.6597	3.877661	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.79015	9.487719
3680	-18.3494	-13.2352	-5.11421	138.4918	3.882838	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.66767	9.185978
3690	-18.8086	-13.5619	-5.24667	120.8672	3.358753	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98574	10.71402
3700	-19.0729	-13.9214	-5.1515	133.9696	3.625785	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.94913	10.19066
3710	-19.9778	-14.6664	-5.31139	174.1243	4.618435	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.70202	8.163375
3720	-18.758	-13.534	-5.22405	140.6831	4.075474	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.51944	8.470042
3730	-18.6479	-13.4945	-5.15339	121.9199	3.456543	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27221	10.20448
3740	-18.5964	-13.4808	-5.11561	133.7565	3.686547	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.28234	9.841822
3750	-18.4981	-13.3201	-5.17801	152.4486	4.189926	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.38456	8.683818
3760	-19.655	-14.0771	-5.57786	115.3359	3.128554	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.86556	11.78358
3770	-19.2643	-13.7313	-5.53298	110.8586	3.08274	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.96106	11.66529
3780	-19.1119	-14.0036	-5.10834	120.513	3.522233	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21493	9.71399
3790	-18.3317	-13.1355	-5.19617	150.1197	4.179758	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.91589	8.592816
3800	-19.4913	-14.2775	-5.21384	109.8222	3.224806	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.05546	10.56047
3810	-19.6055	-14.4991	-5.10634	146.0699	3.88811	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.56834	9.662364
3820	-25.3884	-14.7953	-10.5932	68.98098	1.922883	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.87372	18.65622
3830	-20.052	-13.1792	-6.87276	225.6736	6.149498	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.69789	5.967624
3840	-22.275	-14.3922	-7.88282	80.75455	2.274945	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49736	15.60361
3850	-19.6881	-13.212	-6.4761	212.7032	5.79615	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.69733	6.331328
3860	-18.5215	-12.8853	-5.63619	173.4529	4.833437	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.88605	7.42454
3870	-18.5656	-13.4259	-5.13965	125.1723	3.520874	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.5515	10.09735
3880	-19.3074	-13.3193	-5.98812	172.2181	5.000177	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.4424	6.888237
3890	-18.69	-13.1782	-5.51184	173.2788	4.754839	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.44263	7.664324
3900	-18.6783	-13.5571	-5.12121	133.8707	3.674487	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43248	9.914985
