Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
2000	-18.186	-12.494	-5.69197	155.6318	4.608564	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.77014	7.327692
2010	-18.0969	-12.8707	-5.22619	147.9089	4.180994	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.37648	8.461261
2020	-19.8301	-13.9434	-5.88664	103.1536	2.873315	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.90054	12.49447
2030	-18.4832	-13.2854	-5.19781	108.9819	3.225105	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79172	10.47771
2040	-20.2868	-11.4071	-8.87978	250.8917	7.308273	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.32981	4.697391
2050	-17.8844	-12.5204	-5.36394	151.4582	4.347623	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.83702	8.01289
2060	-18.2196	-12.7813	-5.4382	160.5573	4.529206	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.44933	7.826833
2070	-18.7164	-13.308	-5.40846	107.4379	3.082794	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85081	11.30494
2080	-18.4051	-13.3015	-5.10368	133.6394	3.744845	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.68622	9.529424
2090	-19.6411	-14.5133	-5.12777	114.8946	3.567268	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.20799	9.028756
2100	-17.8604	-12.5553	-5.30511	143.2452	4.183995	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.23647	8.182722
2110	-18.534	-13.3501	-5.18394	121.2448	3.414299	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.51089	10.40064
2120	-18.504	-13.3608	-5.14321	125.2436	3.516756	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.61339	10.12677
2130	-18.6692	-13.3874	-5.28173	104.9127	3.107996	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.75575	10.86094
2140	-18.3711	-13.2509	-5.1202	114.029	3.393367	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.60348	9.902694
2150	-18.8557	-13.6497	-5.206	104.8403	3.156753	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.21144	10.52076
2160	-19.1708	-12.514	-6.65676	180.5349	5.414492	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.3429	6.158084
2170	-18.3041	-13.1416	-5.16252	126.9946	3.805048	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.3753	8.771321
2180	-18.2513	-13.0818	-5.16956	114.4638	3.331387	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35921	10.31379
2190	-17.9206	-12.3402	-5.58036	158.1161	4.58309	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49989	7.527649
2200	-17.8873	-12.4916	-5.39568	147.5113	4.312934	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.20207	7.930117
2210	-18.6323	-13.325	-5.30729	105.2546	3.098984	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.96422	10.95979
2220	-20.2161	-15.0182	-5.19788	118.331	3.712664	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.87225	8.584736
2230	-18.5633	-13.3132	-5.25003	106.8539	3.155878	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.85869	10.72877
2240	-18.5776	-13.0162	-5.56145	145.6882	4.388659	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.19652	7.564161
2250	-18.4676	-12.7865	-5.68114	172.2957	4.842952	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.57659	7.346054
2260	-18.5668	-13.2358	-5.33099	108.7836	3.138111	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.66532	11.04656
2270	-17.845	-12.6578	-5.18722	136.8359	3.980481	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37672	8.636324
2280	-18.4747	-11.9643	-6.51039	189.594	5.486982	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55342	6.297345
2290	-17.908	-12.7927	-5.11532	130.9192	3.778464	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6488	9.170074
2300	-20.6232	-14.1776	-6.44557	81.77679	2.458368	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.26467	13.5312
2310	-17.998	-12.3645	-5.63354	163.4915	4.691092	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85149	7.429292
2320	-17.8616	-12.4372	-5.42438	151.9873	4.397489	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.5623	7.859554
2330	-18.6839	-13.5656	-5.1183	130.7254	3.637734	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.93594	9.878661
2340	-18.4851	-13.2914	-5.19371	127.7638	3.853372	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.15637	8.604509
2350	-18.1814	-13.0332	-5.14817	117.5807	3.400941	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.57301	10.16572
2360	-19.1089	-13.0597	-6.04914	160.0006	4.847364	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.00776	6.809424
2370	-18.2404	-12.2097	-6.03073	178.208	5.106959	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89514	6.83286
2380	-18.4499	-13.2977	-5.15218	110.9859	3.299327	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.63893	10.19569
2390	-18.5704	-13.4272	-5.14314	122.952	3.71679	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.08017	8.900199
2400	-18.0794	-12.3868	-5.69258	157.6237	4.638288	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98317	7.326663
2410	-18.1174	-12.8853	-5.23209	133.9708	3.984708	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62124	8.437567
2420	-18.6	-12.921	-5.67904	150.3382	4.52274	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.2405	7.349638
2430	-18.4337	-13.3297	-5.10391	135.2478	3.783982	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.74218	9.445654
2440	-17.9036	-12.5404	-5.36324	145.1648	4.255835	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.10959	8.014781
2450	-19.1414	-13.4805	-5.66085	97.59014	2.852918	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.20713	11.99023
2460	-18.7535	-13.3922	-5.36124	111.6933	3.1648	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.29237	11.15153
2470	-18.377	-12.0582	-6.31877	185.7793	5.34833	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.73594	6.494727
2480	-18.1214	-13.0087	-5.1127	123.6417	3.664188	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.74328	9.208939
2490	-21.0952	-14.4341	-6.66103	78.30197	2.37496	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.9698	13.88225
2500	-18.259	-12.0928	-6.16616	176.4149	5.144133	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29438	6.666699
2510	-19.0288	-12.9017	-6.12708	190.8176	5.331429	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.79108	6.713225
2520	-19.3312	-14.0291	-5.30206	128.6909	3.963448	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.46944	8.192219
2530	-20.2284	-14.1794	-6.04897	102.048	2.821367	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.16969	12.81991
2540	-18.8472	-13.572	-5.27523	130.1675	3.96502	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.82895	8.279643
2550	-18.3475	-13.2376	-5.10993	115.5848	3.443548	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.56563	9.747395
2560	-19.1249	-13.2796	-5.84531	152.5563	4.639706	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88059	7.086783
2570	-17.9249	-12.8057	-5.11916	128.5703	3.754545	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.24392	9.120659
2580	-19.0843	-12.141	-6.94332	191.8346	5.697885	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.66768	5.908804
2590	-18.0488	-12.6244	-5.42445	145.3952	4.301111	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.80411	7.859391
2600	-20.2193	-11.8553	-8.36403	228.1617	6.77959	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.6542	4.964046
2610	-17.8692	-12.4925	-5.37672	151.3592	4.355444	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.75174	7.978921
2620	-18.3308	-12.1328	-6.19801	183.1702	5.256349	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84742	6.629586
2630	-19.2509	-13.7037	-5.54722	95.82146	2.861382	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.48782	11.70337
2640	-21.3013	-12.8603	-8.44101	219.961	6.684811	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.90459	4.922291
2650	-18.1472	-13.038	-5.10913	126.9196	3.611453	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14364	9.731164
2660	-18.3581	-13.1803	-5.17784	111.4731	3.279478	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9911	10.36479
2670	-18.838	-13.1016	-5.73637	177.5121	4.946669	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.88518	7.254413
2680	-21.9567	-15.2133	-6.74333	73.61138	2.292098	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.11529	14.01131
2690	-18.1756	-12.1222	-6.05343	174.3425	5.061967	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.44166	6.804006
2700	-17.8645	-12.6855	-5.17899	139.4729	4.008846	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.79129	8.67863
2710	-20.2774	-13.7706	-6.50674	87.02191	2.5265	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.44366	13.63295
2720	-19.0284	-12.8335	-6.19483	192.6344	5.388942	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.74624	6.633257
2730	-18.8036	-13.4808	-5.32282	114.6354	3.225712	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.53801	11.01711
2740	-18.3027	-13.1607	-5.14196	113.5164	3.349758	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.88796	10.11654
2750	-17.8845	-12.4985	-5.38605	152.3417	4.376211	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.81132	7.954671
2760	-19.4124	-13.966	-5.4464	114.3435	3.164175	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.1369	11.42064
2770	-18.0574	-12.9519	-5.1055	126.6752	3.625866	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.93653	9.635362
2780	-17.99	-12.6547	-5.33532	141.7675	4.185498	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.87112	8.092494
2790	-19.5683	-13.989	-5.57937	110.585	3.062937	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.10423	11.78746
2800	-18.7359	-12.8559	-5.88004	156.9298	4.72253	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.23002	7.036488
2810	-19.1142	-13.429	-5.68522	177.8152	4.922239	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.12485	7.339108
2820	-18.6355	-13.4743	-5.16125	147.7328	4.102187	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.01318	8.77902
2830	-18.2738	-13.1015	-5.1723	113.6109	3.316194	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25943	10.33095
2840	-19.6067	-14.0843	-5.52236	112.8579	3.114256	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.2391	11.63652
2850	-18.5144	-13.0243	-5.49016	143.1553	4.308923	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.22298	7.710276
2860	-18.9036	-13.3845	-5.51913	101.2407	2.950735	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.31032	11.62772
2870	-19.1316	-12.0579	-7.07362	212.8603	6.055919	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14913	5.804096
2880	-20.0199	-13.8219	-6.19801	87.28723	2.581397	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81395	13.09909
2890	-25.4003	-16.3533	-9.04692	298.1191	8.035513	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.10019	4.617028
2900	-18.125	-12.9201	-5.2049	132.1008	3.93013	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.61232	8.552471
2910	-17.9718	-12.8082	-5.16354	131.35	3.871098	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.93093	8.765197
2920	-19.7509	-13.8632	-5.88771	102.3801	2.862267	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.76888	12.4967
2930	-18.4743	-13.3287	-5.14555	124.6201	3.504773	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.55725	10.14538
2940	-18.3895	-12.5833	-5.80619	175.3029	4.953231	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.39162	7.145158
2950	-17.987	-12.8758	-5.11122	132.7011	3.791017	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.00407	9.233424
2960	-18.3481	-12.6441	-5.70394	171.6945	4.847192	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.42143	7.307618
2970	-18.7637	-13.5715	-5.19217	125.5683	3.818462	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88451	8.611979
2980	-18.6936	-12.4062	-6.2874	191.4223	5.414719	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.35221	6.52891
2990	-19.1111	-13.4619	-5.64916	98.1932	2.865098	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.2722	11.96196
3000	-17.8977	-12.6448	-5.25288	146.1824	4.18203	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.95489	8.358356
3010	-20.3815	-15.2685	-5.11296	141.3379	3.797381	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.21983	9.801448
3020	-18.3332	-13.1369	-5.19635	148.3104	4.1547	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.69701	8.591959
3030	-18.1955	-13.09	-5.10547	120.9874	3.593915	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.66451	9.367086
3040	-17.8412	-12.6359	-5.20534	138.1194	4.019133	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.36546	8.550466
3050	-18.6595	-13.1409	-5.51864	143.1765	4.32613	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.09574	7.650195
3060	-19.5147	-13.5722	-5.94245	96.27414	2.763189	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84168	12.60923
3070	-18.0662	-12.8729	-5.19332	145.0063	4.10471	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.3268	8.606405
3080	-19.1017	-13.9614	-5.14034	119.136	3.654311	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.60148	8.921374
3090	-21.5898	-16.1601	-5.42976	85.88357	2.748292	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.2498	11.37063
3100	-18.897	-13.5028	-5.39416	100.8277	2.992452	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.69399	11.25966
3110	-18.9227	-13.4946	-5.4281	166.2945	4.602415	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.132	7.850661
3120	-18.6094	-13.4091	-5.20025	107.3461	3.198821	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.55802	10.49075
3130	-20.8047	-15.5285	-5.2762	92.32786	2.918619	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.63409	10.83872
3140	-22.0736	-15.7521	-6.32146	105.9014	2.819785	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.55654	13.31894
3150	-19.4996	-14.1935	-5.3061	121.1381	3.325278	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.42946	10.95531
3160	-19.0452	-13.8625	-5.18275	152.5559	4.197398	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.34536	8.659022
3170	-19.4277	-13.7499	-5.67784	105.9543	2.967638	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.70326	12.03087
3180	-19.2359	-13.6209	-5.61496	106.1407	2.989332	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.5065	11.87773
3190	-19.5161	-14.2282	-5.28792	122.1707	3.350124	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.46751	10.88542
3200	-19.1482	-13.9267	-5.22146	102.1519	3.104666	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.90271	10.59783
3210	-18.4524	-13.3113	-5.14114	143.9859	4.018778	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.82827	8.915214
3220	-19.5364	-14.3425	-5.19383	128.0906	3.500035	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.59696	10.45617
3230	-17.9729	-12.8692	-5.10364	126.5857	3.65438	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63944	9.478883
3240	-17.8377	-12.5011	-5.3366	147.5873	4.271513	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55154	8.08883
3250	-18.6763	-13.4642	-5.21211	127.548	3.869043	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.96628	8.520527
3260	-17.9345	-12.7919	-5.14265	137.4984	3.929705	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.98949	8.903845
3270	-18.3855	-13.1537	-5.23179	113.4902	3.264916	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.76054	10.64669
3280	-18.8763	-13.6137	-5.26252	129.257	3.940665	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.8008	8.323672
3290	-19.0695	-13.7265	-5.34299	99.76865	2.999527	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.26146	11.0889
3300	-18.7153	-13.3614	-5.35393	111.5002	3.165592	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.22253	11.12668
3310	-18.0654	-12.9545	-5.1109	123.956	3.562693	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.79278	9.765863
3320	-19.0388	-12.954	-6.08475	161.8168	4.890819	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.08584	6.764887
3330	-18.1929	-13.0275	-5.16536	144.0944	4.057044	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.51708	8.754424
3340	-18.5995	-13.252	-5.34751	108.6041	3.127316	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.72757	11.10459
3350	-19.3928	-13.8959	-5.49693	112.2159	3.114794	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.02676	11.56634
3360	-19.0725	-13.1991	-5.87338	153.9606	4.674474	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.93646	7.046025
3370	-18.1222	-13.0162	-5.10607	122.1948	3.615608	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79648	9.347384
3380	-19.1977	-14.0264	-5.17127	152.4352	4.180909	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.45981	8.720547
3390	-18.4249	-13.0898	-5.33512	157.8815	4.416809	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.74561	8.093083
3400	-18.2832	-13.1386	-5.14453	113.752	3.349789	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.95798	10.13735
3410	-18.3626	-12.0442	-6.31833	180.6938	5.274427	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25848	6.495204
3420	-17.8988	-12.6561	-5.2427	138.3069	4.058613	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.07737	8.39631
3430	-19.6791	-14.5737	-5.10546	140.5655	3.819824	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.79896	9.63368
3440	-18.3425	-12.7726	-5.56989	148.3233	4.432978	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.45905	7.54776
3450	-20.2384	-14.3552	-5.88313	147.416	4.578578	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.1969	7.032075
3460	-18.3017	-13.189	-5.11269	121.495	3.632209	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.44935	9.209093
3470	-18.1274	-13.0066	-5.12082	122.8709	3.521122	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89538	9.910301
3480	-18.1317	-12.7869	-5.34472	140.1726	4.168773	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62443	8.065786
3490	-18.2801	-12.7354	-5.54469	165.4625	4.666819	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.45509	7.597271
3500	-17.9246	-12.8048	-5.11984	133.2178	3.823512	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84172	9.112491
3510	-18.5421	-11.9295	-6.61254	190.9174	5.549508	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.40259	6.199215
3520	-19.2931	-13.6098	-5.68329	94.98192	2.808269	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.82223	12.0438
3530	-17.9559	-12.7893	-5.16663	140.7583	4.011504	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08867	8.747012
3540	-20.2802	-14.0926	-6.18756	99.07035	2.75212	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.99784	13.08004
3550	-17.9558	-12.3165	-5.63936	161.6807	4.66831	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63367	7.418889
3560	-18.9479	-13.8441	-5.10382	112.6539	3.435149	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.79448	9.546742
3570	-17.8923	-12.382	-5.51028	155.6989	4.506234	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.5519	7.667578
3580	-18.4687	-12.2718	-6.19697	172.2777	5.097204	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79847	6.630786
3590	-18.3237	-12.7361	-5.58755	167.518	4.721668	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.47856	7.51399
3600	-18.1143	-12.9909	-5.12346	118.8561	3.457757	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37376	9.941055
3610	-20.7173	-12.1878	-8.52951	227.898	6.837145	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.33234	4.875184
3620	-20.0585	-11.7067	-8.35178	230.3891	6.808001	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.84093	4.970758
3630	-18.7231	-13.6132	-5.10983	117.3688	3.560429	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.9648	9.258658
3640	-18.6023	-12.0163	-6.58602	186.2954	5.47088	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.05218	6.22426
3650	-18.8001	-13.6079	-5.19217	125.3204	3.81469	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.85206	8.611987
3660	-21.5504	-14.0388	-7.51166	80.93812	2.313886	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.97931	15.11713
3670	-19.9417	-13.7806	-6.16108	96.17722	2.716691	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.40235	13.03142
3680	-17.9614	-12.8515	-5.10986	131.5043	3.768835	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89257	9.258185
3690	-18.3666	-12.3107	-6.05599	168.1815	4.972901	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81959	6.800778
3700	-19.3674	-12.762	-6.60538	205.8845	5.759806	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.74503	6.205943
3710	-17.9389	-12.726	-5.21289	135.5063	3.988721	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.97237	8.517108
3720	-18.1764	-13.035	-5.14142	116.6851	3.396921	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35024	10.11217
3730	-18.9119	-13.616	-5.29586	102.0154	3.056992	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.37117	10.91634
3740	-18.791	-13.4569	-5.3341	102.7041	3.047636	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.69959	11.05762
3750	-17.9087	-12.7906	-5.11814	132.0185	3.801977	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.72364	9.133046
3760	-18.2813	-13.1614	-5.11999	139.1364	3.907887	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.604	9.110807
3770	-18.1895	-13.0854	-5.10409	132.7608	3.751833	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.38558	9.431546
3780	-18.6017	-13.3218	-5.27988	114.5757	3.249084	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.264	10.85352
3790	-19.8163	-12.3508	-7.46551	228.7152	6.439567	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.51716	5.515459
3800	-18.3091	-13.2055	-5.10363	133.3878	3.750625	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.56415	9.482192
3810	-18.27	-12.1533	-6.11667	173.0869	5.072944	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.11962	6.725803
3820	-17.9136	-12.7436	-5.16998	140.1431	4.007124	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.97348	8.727826
3830	-18.4843	-13.3769	-5.10744	118.6386	3.569715	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.23476	9.310199
3840	-19.5641	-14.3915	-5.17267	119.4936	3.703342	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.26644	8.712789
3850	-17.9771	-12.8563	-5.12079	127.278	3.739543	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0357	9.101567
3860	-18.1464	-12.6689	-5.47745	161.2112	4.564416	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.31913	7.73793
3870	-18.1262	-12.9966	-5.12963	119.8621	3.461063	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63157	10.00605
3880	-18.2383	-13.1157	-5.12258	123.6631	3.690103	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.51211	9.081619
3890	-18.5005	-13.2041	-5.29635	133.8974	4.038381	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.15621	8.210272
3900	-18.2678	-13.164	-5.10381	131.8785	3.716977	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.48004	9.545402
3910	-18.0208	-12.679	-5.3418	141.5963	4.187756	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81199	8.074011
3920	-20.7479	-14.7924	-5.95554	82.83601	2.560413	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.3526	12.6357
3930	-18.098	-12.9125	-5.18545	131.0758	3.893787	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.66281	8.645261
3940	-19.0221	-13.9159	-5.10623	141.3124	3.889144	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.33508	9.342693
